,MonthlyRate,YearsSinceLastPromotion,YearsAtCompany,TotalWorkingYears,NumCompaniesWorked,PercentSalaryHike,PerformanceScore,MonthlyRate_cal,YearsAtCompany_cal,TotalWorkingYears_cal,YearsSinceLastPromotion_cal,NumCompaniesWorked_cal,Prediction_PercentSalaryHike,Prediction_PercentSalaryHike_cal
1022,25470,1,6,7,0,14,84,25000 & above,More than 5 years,More than 7 years,less than 2 years,less than 1 year,14.0,3
1023,10494,1,3,5,2,22,90,10000 & above,More than 3 years,More than 5 years,less than 2 years,less than 3 years,11.0,3
1024,26703,5,20,26,3,19,82,25000 & above,More than 20 years,More than 25 years,less than 6 years,less than 4 years,19.0,4
1025,15211,0,5,5,1,12,42,15000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,15.75,4
1027,3708,0,5,7,5,17,86,2500 & above,More than 5 years,More than 7 years,less than 1 year,less than 6 years,17.0,4
1028,5561,0,4,7,2,12,90,5000 & above,More than 3 years,More than 7 years,less than 1 year,less than 3 years,12.0,3
1029,23099,0,8,11,3,11,81,22500 & above,More than 7 years,More than 10 years,less than 1 year,less than 4 years,11.0,3
1034,19863,0,7,24,2,18,95,17500 & above,More than 7 years,More than 22 years,less than 1 year,less than 3 years,18.0,4
1035,24609,0,3,8,9,18,96,22500 & above,More than 3 years,More than 7 years,less than 1 year,over 10 years,18.0,4
1038,24795,2,2,15,4,11,96,22500 & above,More than 2 years,More than 15 years,less than 3 years,less than 5 years,11.0,3
1040,25178,4,9,16,2,11,55,25000 & above,More than 7 years,More than 15 years,less than 5 years,less than 3 years,11.0,3
1041,23490,1,5,6,0,18,84,22500 & above,More than 5 years,More than 5 years,less than 2 years,less than 1 year,18.0,4
1042,7973,0,5,7,3,14,90,7500 & above,More than 5 years,More than 7 years,less than 1 year,less than 4 years,14.0,3
1044,21534,1,3,20,2,14,96,20000 & above,More than 3 years,More than 20 years,less than 2 years,less than 3 years,14.0,3
1045,8045,1,3,8,2,14,68,7500 & above,More than 3 years,More than 7 years,less than 2 years,less than 3 years,14.0,3
1046,21158,1,5,6,1,13,49,20000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,13.0,3
1048,15891,3,13,15,3,18,81,15000 & above,More than 12 years,More than 15 years,less than 4 years,less than 4 years,18.0,4
1049,2939,2,2,4,8,15,96,2500 & above,More than 2 years,More than 3 years,less than 3 years,less than 9 years,15.0,4
1051,9282,0,1,11,7,12,79,7500 & above,less than 2 years,More than 10 years,less than 1 year,less than 8 years,12.0,3
1052,7152,0,1,1,1,13,64,5000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.333333333333332,4
1053,2721,2,12,13,0,24,93,2500 & above,More than 12 years,More than 12 years,less than 3 years,less than 1 year,11.0,3
1055,11929,6,14,16,7,14,71,10000 & above,More than 12 years,More than 15 years,over 6 years,less than 8 years,14.0,3
1059,16192,0,1,1,1,13,76,15000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.4,4
1061,7103,0,1,1,1,13,78,5000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.333333333333332,4
1062,19719,2,2,16,5,18,86,17500 & above,More than 2 years,More than 15 years,less than 3 years,less than 6 years,18.0,4
1063,23757,0,10,10,1,14,77,22500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,12.5,3
1064,15428,1,5,6,0,21,46,15000 & above,More than 5 years,More than 5 years,less than 2 years,less than 1 year,21.0,5
1065,16143,1,3,4,0,16,30,15000 & above,More than 3 years,More than 3 years,less than 2 years,less than 1 year,17.666666666666668,4
1066,8192,0,5,8,8,11,82,7500 & above,More than 5 years,More than 7 years,less than 1 year,less than 9 years,16.5,4
1067,24200,1,5,11,3,17,78,22500 & above,More than 5 years,More than 10 years,less than 2 years,less than 4 years,16.0,4
1069,12530,0,1,1,1,14,72,12500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.0,4
1070,11827,1,4,5,0,14,55,10000 & above,More than 3 years,More than 5 years,less than 2 years,less than 1 year,14.0,3
1071,23070,1,3,10,4,25,43,22500 & above,More than 3 years,More than 10 years,less than 2 years,less than 5 years,25.0,6
1072,4668,0,3,4,0,13,97,2500 & above,More than 3 years,More than 3 years,less than 1 year,less than 1 year,13.0,3
1073,3173,1,8,8,1,14,96,2500 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,14.75,3
1074,22049,0,0,14,2,17,69,20000 & above,less than 2 years,More than 12 years,less than 1 year,less than 3 years,17.0,4
1075,21072,0,5,10,2,25,64,20000 & above,More than 5 years,More than 10 years,less than 1 year,less than 3 years,25.0,6
1076,24456,1,14,26,3,20,87,22500 & above,More than 12 years,More than 25 years,less than 2 years,less than 4 years,20.0,5
1079,9150,2,2,9,4,18,32,7500 & above,More than 2 years,More than 7 years,less than 3 years,less than 5 years,17.5,4
1080,11380,5,13,23,8,12,51,10000 & above,More than 12 years,More than 22 years,less than 6 years,less than 9 years,12.0,3
1081,21195,3,11,11,1,19,91,20000 & above,More than 10 years,More than 10 years,less than 4 years,less than 2 years,19.0,4
1082,24812,1,4,5,0,14,97,22500 & above,More than 3 years,More than 5 years,less than 2 years,less than 1 year,16.5,4
1087,4944,5,11,12,0,25,55,2500 & above,More than 10 years,More than 12 years,less than 6 years,less than 1 year,11.0,3
1088,24052,0,1,4,4,14,68,22500 & above,less than 2 years,More than 3 years,less than 1 year,less than 5 years,21.0,5
1089,3031,3,10,10,1,17,47,2500 & above,More than 10 years,More than 10 years,less than 4 years,less than 2 years,17.0,4
1090,7288,0,7,9,3,13,39,5000 & above,More than 7 years,More than 7 years,less than 1 year,less than 4 years,13.0,3
1092,4585,0,5,8,4,20,97,2500 & above,More than 5 years,More than 7 years,less than 1 year,less than 5 years,20.0,5
1094,19345,7,8,9,0,12,47,17500 & above,More than 7 years,More than 7 years,over 6 years,less than 1 year,17.0,4
1095,22949,5,15,15,1,12,79,22500 & above,More than 15 years,More than 15 years,less than 6 years,less than 2 years,12.0,3
1096,17381,7,21,21,1,21,38,15000 & above,More than 20 years,More than 20 years,over 6 years,less than 2 years,21.0,5
1097,10036,0,1,2,0,14,57,10000 & above,less than 2 years,More than 2 years,less than 1 year,less than 1 year,16.0,4
1098,8841,2,2,8,3,18,72,7500 & above,More than 2 years,More than 7 years,less than 3 years,less than 4 years,18.0,4
1099,20933,7,10,10,1,12,66,20000 & above,More than 10 years,More than 10 years,over 6 years,less than 2 years,11.5,3
1100,26204,4,5,6,0,23,98,25000 & above,More than 5 years,More than 5 years,less than 5 years,less than 1 year,12.0,3
1101,15624,2,7,12,3,12,67,15000 & above,More than 7 years,More than 12 years,less than 3 years,less than 4 years,12.0,3
1102,17001,1,3,7,3,21,70,15000 & above,More than 3 years,More than 7 years,less than 2 years,less than 4 years,21.0,5
1103,13693,7,8,18,8,14,96,12500 & above,More than 7 years,More than 17 years,over 6 years,less than 9 years,14.0,3
1104,22376,0,1,5,6,18,91,20000 & above,less than 2 years,More than 5 years,less than 1 year,less than 7 years,15.5,4
1105,10589,2,2,8,2,13,46,10000 & above,More than 2 years,More than 7 years,less than 3 years,less than 3 years,20.0,5
1107,14814,1,6,10,3,11,71,12500 & above,More than 5 years,More than 10 years,less than 2 years,less than 4 years,11.0,3
1108,21731,1,3,3,1,19,68,20000 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,12.0,3
1109,17799,1,4,9,3,12,33,17500 & above,More than 3 years,More than 7 years,less than 2 years,less than 4 years,13.0,3
1113,25174,1,6,9,4,14,62,25000 & above,More than 5 years,More than 7 years,less than 2 years,less than 5 years,13.0,3
1114,16530,7,8,10,8,12,65,15000 & above,More than 7 years,More than 10 years,over 6 years,less than 9 years,12.0,3
1115,22061,0,1,1,1,13,35,20000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,12.333333333333334,3
1116,23037,2,36,36,1,21,60,22500 & above,More than 35 years,More than 35 years,less than 3 years,less than 2 years,16.0,4
1117,13008,2,2,9,9,17,45,12500 & above,More than 2 years,More than 7 years,less than 3 years,over 10 years,12.0,3
1118,11133,0,1,1,1,21,89,10000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,16.4,4
1119,12355,7,9,10,0,11,80,10000 & above,More than 7 years,More than 10 years,over 6 years,less than 1 year,11.0,3
1120,16379,1,3,8,2,12,90,15000 & above,More than 3 years,More than 7 years,less than 2 years,less than 3 years,12.0,3
1121,21447,0,1,15,6,13,73,20000 & above,less than 2 years,More than 15 years,less than 1 year,less than 7 years,13.0,3
1122,16213,1,10,10,1,18,87,15000 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,16.666666666666668,4
1123,4223,0,5,10,3,16,51,2500 & above,More than 5 years,More than 10 years,less than 1 year,less than 4 years,16.0,4
1124,4658,7,7,11,2,11,38,2500 & above,More than 7 years,More than 10 years,over 6 years,less than 3 years,11.0,3
1125,24483,1,6,6,1,19,87,22500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,17.0,4
1126,19519,0,1,27,4,16,59,17500 & above,less than 2 years,More than 27 years,less than 1 year,less than 5 years,16.0,4
1127,12826,2,2,4,2,16,45,12500 & above,More than 2 years,More than 3 years,less than 3 years,less than 3 years,19.0,4
1129,26362,0,1,24,8,22,93,25000 & above,less than 2 years,More than 22 years,less than 1 year,less than 9 years,11.0,3
1130,25348,6,10,10,1,17,46,25000 & above,More than 10 years,More than 10 years,over 6 years,less than 2 years,17.0,4
1131,15332,7,8,8,1,14,92,15000 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,14.0,3
1132,11262,1,5,5,1,15,84,10000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,13.5,3
1133,5855,0,6,8,5,12,87,5000 & above,More than 5 years,More than 7 years,less than 1 year,less than 6 years,19.0,4
1134,7713,0,1,1,1,18,63,7500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.0,4
1135,3156,0,26,27,1,15,56,2500 & above,More than 25 years,More than 27 years,less than 1 year,less than 2 years,15.0,4
1137,10293,1,4,4,1,14,85,10000 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,13.333333333333334,3
1139,18783,0,3,6,3,17,35,17500 & above,More than 3 years,More than 5 years,less than 1 year,less than 4 years,17.0,4
1140,3549,1,22,23,0,14,31,2500 & above,More than 22 years,More than 22 years,less than 2 years,less than 1 year,19.0,4
1141,5348,1,6,6,1,12,48,5000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,17.0,4
1142,23447,1,10,10,1,14,50,22500 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,17.666666666666668,4
1143,24162,4,10,10,1,15,52,22500 & above,More than 10 years,More than 10 years,less than 5 years,less than 2 years,15.0,4
1144,21602,0,5,10,7,13,54,20000 & above,More than 5 years,More than 10 years,less than 1 year,less than 8 years,13.0,3
1145,12421,1,3,7,9,12,76,10000 & above,More than 3 years,More than 7 years,less than 2 years,over 10 years,12.0,3
1146,17000,7,9,9,1,13,42,15000 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,14.0,3
1147,22102,1,9,10,1,14,84,20000 & above,More than 7 years,More than 10 years,less than 2 years,less than 2 years,14.0,3
1148,3835,7,7,10,2,13,76,2500 & above,More than 7 years,More than 10 years,over 6 years,less than 3 years,11.0,3
1149,16290,0,7,7,1,11,67,15000 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,17.0,4
1150,26312,1,16,16,1,11,48,25000 & above,More than 15 years,More than 15 years,less than 2 years,less than 2 years,11.0,3
1151,20460,0,5,6,0,21,39,20000 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,12.5,3
1152,26009,2,2,3,1,18,97,25000 & above,More than 2 years,More than 3 years,less than 3 years,less than 2 years,18.0,4
1154,5220,1,5,27,3,11,98,5000 & above,More than 5 years,More than 27 years,less than 2 years,less than 4 years,19.0,4
1155,10302,0,10,11,0,15,76,10000 & above,More than 10 years,More than 10 years,less than 1 year,less than 1 year,15.0,4
1157,12250,2,14,15,1,12,52,10000 & above,More than 12 years,More than 15 years,less than 3 years,less than 2 years,12.0,3
1158,26493,0,4,9,3,17,85,25000 & above,More than 3 years,More than 7 years,less than 1 year,less than 4 years,17.0,4
1159,3140,3,9,10,0,13,81,2500 & above,More than 7 years,More than 10 years,less than 4 years,less than 1 year,13.0,3
1161,14199,0,5,10,3,19,54,12500 & above,More than 5 years,More than 10 years,less than 1 year,less than 4 years,19.0,4
1163,9953,7,8,8,1,11,71,7500 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,12.0,3
1164,19948,3,4,18,6,15,84,17500 & above,More than 3 years,More than 17 years,less than 4 years,less than 7 years,15.0,4
1165,10503,0,10,14,4,11,37,10000 & above,More than 10 years,More than 12 years,less than 1 year,less than 5 years,11.0,3
1166,5602,2,2,23,2,25,89,5000 & above,More than 2 years,More than 22 years,less than 3 years,less than 3 years,25.0,6
1168,17218,1,6,6,1,13,32,15000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,13.0,3
1169,22490,0,3,5,7,17,86,20000 & above,More than 3 years,More than 5 years,less than 1 year,less than 8 years,17.0,4
1170,6297,1,4,6,2,13,87,5000 & above,More than 3 years,More than 5 years,less than 2 years,less than 3 years,13.0,3
1172,23413,1,5,8,9,11,42,22500 & above,More than 5 years,More than 7 years,less than 2 years,over 10 years,11.0,3
1173,22792,0,3,9,4,12,42,22500 & above,More than 3 years,More than 7 years,less than 1 year,less than 5 years,13.0,3
1174,4973,0,7,7,1,17,77,2500 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,17.666666666666668,4
1175,7693,1,5,7,4,21,66,7500 & above,More than 5 years,More than 7 years,less than 2 years,less than 5 years,21.0,5
1176,3498,1,4,27,3,16,72,2500 & above,More than 3 years,More than 27 years,less than 2 years,less than 4 years,16.0,4
1177,21981,1,14,19,5,15,50,20000 & above,More than 12 years,More than 17 years,less than 2 years,less than 6 years,15.0,4
1178,13251,2,2,2,1,19,31,12500 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,12.0,3
1179,19332,7,11,11,1,12,66,17500 & above,More than 10 years,More than 10 years,over 6 years,less than 2 years,12.5,3
1180,10950,1,4,15,2,11,77,10000 & above,More than 3 years,More than 15 years,less than 2 years,less than 3 years,11.0,3
1181,11652,2,15,30,2,19,41,10000 & above,More than 15 years,More than 30 years,less than 3 years,less than 3 years,19.0,4
1182,15411,1,3,4,0,15,33,15000 & above,More than 3 years,More than 3 years,less than 2 years,less than 1 year,17.666666666666668,4
1183,26308,0,5,13,6,20,79,25000 & above,More than 5 years,More than 12 years,less than 1 year,less than 7 years,20.0,5
1184,18685,4,10,36,3,25,91,17500 & above,More than 10 years,More than 35 years,less than 5 years,less than 4 years,25.0,6
1185,3525,6,14,14,1,24,65,2500 & above,More than 12 years,More than 12 years,over 6 years,less than 2 years,11.5,3
1187,9867,2,13,19,7,15,90,7500 & above,More than 12 years,More than 17 years,less than 3 years,less than 8 years,15.0,4
1188,3356,0,10,10,1,13,43,2500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,14.2,3
1189,3921,0,6,6,1,14,93,2500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,18.333333333333332,4
1190,25518,1,9,10,0,13,45,25000 & above,More than 7 years,More than 10 years,less than 2 years,less than 1 year,13.0,3
1191,22589,0,10,10,1,11,67,22500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,12.5,3
1192,24941,2,2,17,4,16,74,22500 & above,More than 2 years,More than 17 years,less than 3 years,less than 5 years,16.0,4
1193,23826,3,4,4,1,22,42,22500 & above,More than 3 years,More than 3 years,less than 4 years,less than 2 years,22.0,5
1194,21086,1,3,29,6,14,47,20000 & above,More than 3 years,More than 27 years,less than 2 years,less than 7 years,14.0,3
1195,22384,0,8,23,4,14,36,20000 & above,More than 7 years,More than 22 years,less than 1 year,less than 5 years,18.0,4
1196,11591,0,2,21,3,16,80,10000 & above,More than 2 years,More than 20 years,less than 1 year,less than 4 years,16.0,4
1197,21082,0,2,2,1,11,54,20000 & above,More than 2 years,More than 2 years,less than 1 year,less than 2 years,13.0,3
1198,16130,1,6,7,1,25,36,15000 & above,More than 5 years,More than 7 years,less than 2 years,less than 2 years,25.0,6
1199,7419,0,3,10,6,14,80,5000 & above,More than 3 years,More than 10 years,less than 1 year,less than 7 years,14.0,3
1200,4167,2,2,8,4,18,44,2500 & above,More than 2 years,More than 7 years,less than 3 years,less than 5 years,18.0,4
1202,26176,0,0,7,7,19,87,25000 & above,less than 2 years,More than 7 years,less than 1 year,less than 8 years,19.0,4
1203,3458,1,4,11,3,15,48,2500 & above,More than 3 years,More than 10 years,less than 2 years,less than 4 years,15.0,4
1206,11925,5,7,7,1,20,76,10000 & above,More than 7 years,More than 7 years,less than 6 years,less than 2 years,20.0,5
1207,23737,1,4,8,5,12,94,22500 & above,More than 3 years,More than 7 years,less than 2 years,less than 6 years,21.0,5
1208,11912,4,15,15,1,14,57,10000 & above,More than 15 years,More than 15 years,less than 5 years,less than 2 years,14.0,3
1209,20467,0,1,19,3,20,92,20000 & above,less than 2 years,More than 17 years,less than 1 year,less than 4 years,20.0,5
1210,13637,2,14,14,1,18,79,12500 & above,More than 12 years,More than 12 years,less than 3 years,less than 2 years,18.0,4
1211,7677,1,6,6,1,14,31,7500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,13.4,3
1214,14810,6,8,9,1,19,96,12500 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,15.0,4
1217,17616,0,5,5,1,16,62,17500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,13.666666666666666,3
1219,25412,1,5,9,9,17,43,25000 & above,More than 5 years,More than 7 years,less than 2 years,over 10 years,17.0,4
1220,7439,6,13,17,3,15,51,5000 & above,More than 12 years,More than 17 years,over 6 years,less than 4 years,12.0,3
1224,6217,0,3,3,1,15,62,5000 & above,More than 3 years,More than 3 years,less than 1 year,less than 2 years,15.0,4
1226,17360,1,5,10,6,13,56,15000 & above,More than 5 years,More than 10 years,less than 2 years,less than 7 years,13.0,3
1227,18103,0,5,6,1,14,69,17500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,13.666666666666666,3
1228,20794,1,3,10,6,19,60,20000 & above,More than 3 years,More than 10 years,less than 2 years,less than 7 years,19.0,4
1229,5041,0,1,18,2,16,92,5000 & above,less than 2 years,More than 17 years,less than 1 year,less than 3 years,16.0,4
1231,9697,0,10,19,6,14,34,7500 & above,More than 10 years,More than 17 years,less than 1 year,less than 7 years,14.0,3
1232,5151,0,7,17,2,16,49,5000 & above,More than 7 years,More than 17 years,less than 1 year,less than 3 years,16.0,4
1233,3811,0,10,10,1,12,33,2500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,14.2,3
1234,3536,0,1,4,7,11,87,2500 & above,less than 2 years,More than 3 years,less than 1 year,less than 8 years,11.0,3
1235,5596,0,10,13,4,12,74,5000 & above,More than 10 years,More than 12 years,less than 1 year,less than 5 years,12.0,3
1238,12862,1,3,3,1,13,51,12500 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,18.333333333333332,4
1239,6670,1,5,9,2,20,30,5000 & above,More than 5 years,More than 7 years,less than 2 years,less than 3 years,20.5,5
1240,8989,5,9,9,1,15,77,7500 & above,More than 7 years,More than 7 years,less than 6 years,less than 2 years,23.0,5
1241,3840,0,4,10,3,13,80,2500 & above,More than 3 years,More than 10 years,less than 1 year,less than 4 years,13.0,3
1243,6595,0,5,9,4,21,56,5000 & above,More than 5 years,More than 7 years,less than 1 year,less than 5 years,11.0,3
1244,26427,0,9,10,0,16,78,25000 & above,More than 7 years,More than 10 years,less than 1 year,less than 1 year,13.0,3
1245,2097,2,2,3,0,14,59,less than 2500,More than 2 years,More than 3 years,less than 3 years,less than 1 year,18.0,4
1247,20943,0,5,6,1,19,51,20000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,19.5,4
1248,6152,1,6,6,1,11,67,5000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,17.0,4
1250,23060,0,3,10,8,12,70,22500 & above,More than 3 years,More than 10 years,less than 1 year,less than 9 years,21.0,5
1251,3088,1,7,12,2,11,94,2500 & above,More than 7 years,More than 12 years,less than 2 years,less than 3 years,11.0,3
1253,10697,1,11,13,8,15,62,10000 & above,More than 10 years,More than 12 years,less than 2 years,less than 9 years,15.0,4
1254,8191,0,5,8,3,12,80,7500 & above,More than 5 years,More than 7 years,less than 1 year,less than 4 years,14.0,3
1256,15963,0,6,9,4,14,75,15000 & above,More than 5 years,More than 7 years,less than 1 year,less than 5 years,14.0,3
1258,10007,0,1,1,1,13,91,10000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,16.4,4
1259,9128,1,7,10,3,16,58,7500 & above,More than 7 years,More than 10 years,less than 2 years,less than 4 years,17.0,4
1260,17674,0,7,12,2,14,65,17500 & above,More than 7 years,More than 12 years,less than 1 year,less than 3 years,14.0,3
1261,24539,1,1,15,3,16,60,22500 & above,less than 2 years,More than 15 years,less than 2 years,less than 4 years,16.0,4
1263,8952,0,5,7,8,22,57,7500 & above,More than 5 years,More than 7 years,less than 1 year,less than 9 years,16.5,4
1264,19805,0,1,34,8,12,60,17500 & above,less than 2 years,More than 32 years,less than 1 year,less than 9 years,12.0,3
1265,6194,1,9,11,5,15,90,5000 & above,More than 7 years,More than 10 years,less than 2 years,less than 6 years,15.0,4
1266,20520,0,5,5,1,20,94,20000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,19.5,4
1267,12313,0,15,15,1,14,87,10000 & above,More than 15 years,More than 15 years,less than 1 year,less than 2 years,11.0,3
1268,22308,0,3,27,4,20,60,20000 & above,More than 3 years,More than 27 years,less than 1 year,less than 5 years,20.0,5
1269,5033,1,9,10,0,13,97,5000 & above,More than 7 years,More than 10 years,less than 2 years,less than 1 year,12.0,3
1270,25353,2,2,6,5,12,32,25000 & above,More than 2 years,More than 5 years,less than 3 years,less than 6 years,12.0,3
1272,16376,0,5,5,1,11,40,15000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,15.75,4
1275,22984,2,2,15,2,11,53,22500 & above,More than 2 years,More than 15 years,less than 3 years,less than 3 years,11.0,3
1276,8800,0,5,5,1,14,46,7500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,15.0,4
1277,14218,2,2,24,7,17,46,12500 & above,More than 2 years,More than 22 years,less than 3 years,less than 8 years,17.0,4
1278,25949,5,12,15,7,13,90,25000 & above,More than 12 years,More than 15 years,less than 6 years,less than 8 years,13.0,3
1280,12832,4,10,19,2,13,89,12500 & above,More than 10 years,More than 17 years,less than 5 years,less than 3 years,13.0,3
1282,6076,7,10,14,6,19,90,5000 & above,More than 10 years,More than 12 years,over 6 years,less than 7 years,19.0,4
1283,5531,0,5,5,1,11,82,5000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,13.5,3
1284,7914,2,4,9,7,21,65,7500 & above,More than 3 years,More than 7 years,less than 3 years,less than 8 years,21.0,5
1285,25166,2,2,6,8,15,98,25000 & above,More than 2 years,More than 5 years,less than 3 years,less than 9 years,15.0,4
1286,25605,0,4,7,4,17,99,25000 & above,More than 3 years,More than 7 years,less than 1 year,less than 5 years,17.0,4
1287,5696,0,0,10,5,18,95,5000 & above,less than 2 years,More than 10 years,less than 1 year,less than 6 years,18.0,4
1288,24442,1,7,15,2,14,90,22500 & above,More than 7 years,More than 15 years,less than 2 years,less than 3 years,11.0,3
1289,7129,3,11,13,5,13,100,5000 & above,More than 10 years,More than 12 years,less than 4 years,less than 6 years,13.0,3
1292,19188,2,2,7,2,18,83,17500 & above,More than 2 years,More than 7 years,less than 3 years,less than 3 years,18.0,4
1293,24978,1,3,7,4,13,52,22500 & above,More than 3 years,More than 7 years,less than 2 years,less than 5 years,13.0,3
1294,15530,1,3,11,3,12,85,15000 & above,More than 3 years,More than 10 years,less than 2 years,less than 4 years,12.0,3
1296,2739,0,7,9,9,14,64,2500 & above,More than 7 years,More than 7 years,less than 1 year,over 10 years,13.0,3
1299,9060,0,5,12,4,17,52,7500 & above,More than 5 years,More than 12 years,less than 1 year,less than 5 years,17.0,4
1300,22128,4,10,10,1,21,92,20000 & above,More than 10 years,More than 10 years,less than 5 years,less than 2 years,18.0,4
1302,9696,0,5,6,0,16,91,7500 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,18.5,4
1304,10748,7,7,15,2,12,47,10000 & above,More than 7 years,More than 15 years,over 6 years,less than 3 years,12.0,3
1305,15696,1,7,14,4,15,68,15000 & above,More than 7 years,More than 12 years,less than 2 years,less than 5 years,15.0,4
1306,8277,2,3,9,2,14,68,7500 & above,More than 3 years,More than 7 years,less than 3 years,less than 3 years,14.0,3
1307,12719,1,3,3,1,25,67,12500 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,18.333333333333332,4
1308,4244,0,4,20,2,20,77,2500 & above,More than 3 years,More than 20 years,less than 1 year,less than 3 years,14.0,3
1309,9125,1,5,5,1,13,46,7500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,13.4,3
1310,21624,2,2,23,2,14,87,20000 & above,More than 2 years,More than 22 years,less than 3 years,less than 3 years,14.0,3
1311,8018,0,0,0,1,16,33,7500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.0,4
1314,19665,5,8,10,4,22,67,17500 & above,More than 7 years,More than 10 years,less than 6 years,less than 5 years,22.0,5
1315,19573,0,1,15,4,22,73,17500 & above,less than 2 years,More than 15 years,less than 1 year,less than 5 years,22.0,5
1316,19246,7,7,7,1,20,92,17500 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,19.333333333333332,4
1317,19826,0,5,6,0,14,53,17500 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,15.5,4
1318,7003,3,11,11,1,13,40,5000 & above,More than 10 years,More than 10 years,less than 4 years,less than 2 years,13.0,3
1319,26075,0,0,4,8,13,79,25000 & above,less than 2 years,More than 3 years,less than 1 year,less than 9 years,13.5,3
1320,6161,3,6,10,3,22,38,5000 & above,More than 5 years,More than 10 years,less than 4 years,less than 4 years,22.0,5
1321,5411,2,2,7,4,12,64,5000 & above,More than 2 years,More than 7 years,less than 3 years,less than 5 years,12.0,3
1322,19989,4,9,12,3,14,82,17500 & above,More than 7 years,More than 12 years,less than 5 years,less than 4 years,14.0,3
1323,10494,2,3,3,1,15,43,10000 & above,More than 3 years,More than 3 years,less than 3 years,less than 2 years,15.5,4
1324,21143,1,7,11,8,17,93,20000 & above,More than 7 years,More than 10 years,less than 2 years,less than 9 years,17.0,4
1325,13624,0,0,8,4,13,81,12500 & above,less than 2 years,More than 7 years,less than 1 year,less than 5 years,13.0,3
1327,7739,2,19,25,2,12,45,7500 & above,More than 17 years,More than 25 years,less than 3 years,less than 3 years,12.0,3
1328,7018,5,9,9,1,21,36,5000 & above,More than 7 years,More than 7 years,less than 6 years,less than 2 years,21.0,5
1329,15434,0,1,1,1,11,87,15000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.4,4
1330,22539,6,16,21,7,13,81,22500 & above,More than 15 years,More than 20 years,over 6 years,less than 8 years,11.0,3
1334,23844,7,7,8,0,19,77,22500 & above,More than 7 years,More than 7 years,over 6 years,less than 1 year,19.0,4
1335,5141,2,2,7,8,14,41,5000 & above,More than 2 years,More than 7 years,less than 3 years,less than 9 years,14.0,3
1336,7975,0,5,19,8,20,98,7500 & above,More than 5 years,More than 17 years,less than 1 year,less than 9 years,20.0,5
1337,3692,0,1,1,1,19,78,2500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,16.333333333333332,4
